fileno,predicted_topic
21522,christian
84140,christian
59256,medical
61061,pc
84304,christian
76364,windows
54072,hockey
60936,pc
67564,xwindows
76278,electronics
61267,space
77243,mideast
104643,baseball
10796,windows
54712,guns
54669,guns
21524,christian
103650,graphics
61102,electronics
10191,windows
54641,guns
59280,medical
21459,christian
67999,xwindows
39487,mac
77254,mideast
10180,windows
38779,graphics
54004,hockey
103343,autos
105156,baseball
67994,xwindows
105139,autos
105216,motorcycles
52256,mac
53948,hockey
84235,motorcycles
55271,guns
53504,atheism
38916,graphics
52334,mac
61317,space
39053,graphics
59548,medical
76357,forsale
103195,autos
84568,christian
76668,forsale
52327,medical
60852,pc
38774,graphics
103182,autos
103199,autos
59635,guns
84559,christian
76416,mideast
10045,windows
76649,forsale
61360,space
59303,medical
61146,forsale
104701,baseball
103339,autos
59409,medical
39643,graphics
67469,xwindows
178475,politics
76838,mac
38868,graphics
59485,medical
76444,politics
10856,xwindows
76570,mac
103244,autos
105042,baseball
54291,hockey
61449,space
54206,hockey
62479,space
59398,christian
16007,crypto
61314,space
21749,medical
10845,windows
61381,space
38799,graphics
59476,religion
15949,crypto
67412,xwindows
76200,forsale
61394,space
15939,crypto
38777,graphics
103527,autos
84246,christian
84311,christian
21785,christian
84066,christian
53364,atheism
68159,xwindows
54095,hockey
104854,baseball
178648,politics
104921,motorcycles
52224,mac
15921,crypto
61566,graphics
54949,guns
54491,mac
52148,space
60987,pc
15758,crypto
38946,graphics
104800,motorcycles
10770,xwindows
59600,christian
53972,electronics
61324,space
61305,space
10610,pc
77395,mideast
103414,autos
67443,graphics
84348,religion
62402,christian
103717,autos
61468,space
54557,guns
104893,baseball
61379,space
67396,xwindows
55062,guns
54346,electronics
61118,pc
53945,hockey
54184,electronics
54088,hockey
38892,xwindows
21792,xwindows
16025,crypto
77197,mideast
39658,space
61246,space
15759,crypto
52336,mac
21571,christian
21674,christian
104868,baseball
77203,mideast
59248,medical
62409,space
53363,atheism
21597,christian
62398,space
103701,autos
53939,hockey
77810,mideast
61472,space
54116,hockey
67475,space
16011,crypto
61495,space
77196,mideast
38758,mac
61344,space
103147,autos
68243,xwindows
38793,graphics
61274,space
15827,crypto
21496,christian
59268,electronics
178888,politics
52164,pc
60818,pc
104813,hockey
61285,space
179088,guns
59455,guns
38931,xwindows
52057,mac
21763,christian
60827,pc
178981,guns
103720,autos
10818,mac
38953,graphics
52077,mac
61251,guns
15883,crypto
77322,mideast
104774,baseball
60781,pc
21734,christian
104729,hockey
55037,guns
21570,christian
59408,medical
54258,hockey
21559,christian
179036,guns
178984,politics
61045,pc
61497,politics
38818,mac
104972,medical
16064,crypto
15794,crypto
53667,atheism
178778,politics
54957,guns
15867,crypto
54838,guns
76410,mideast
52199,mac
61062,pc
60875,pc
61029,pc
60969,pc
61478,space
178876,politics
103495,autos
10599,windows
76407,mideast
55109,guns
76403,mideast
59577,medical
61063,pc
104997,baseball
54169,hockey
10057,windows
15941,crypto
84380,christian
52060,mac
39623,graphics
179008,politics
39631,graphics
52121,mac
54261,hockey
60806,pc
76322,electronics
10819,xwindows
61382,space
103065,autos
104661,baseball
38773,graphics
61464,space
67549,xwindows
55120,guns
53365,atheism
54065,hockey
67447,xwindows
15964,windows
105048,baseball
67455,xwindows
178631,politics
55489,guns
76685,electronics
52015,mac
54914,guns
52236,windows
60984,pc
52019,mac
103503,autos
105250,motorcycles
104767,baseball
53620,atheism
38832,graphics
61559,space
77397,mideast
21795,christian
21696,christian
39630,graphics
77349,mideast
76667,forsale
40027,graphics
39075,graphics
16138,crypto
103695,crypto
51942,mac
76443,mideast
103752,autos
10126,xwindows
178612,politics
54255,hockey
68239,xwindows
10800,pc
52179,mac
77186,mideast
104973,baseball
67552,hockey
178746,politics
54203,hockey
105107,baseball
54716,hockey
76665,forsale
15842,crypto
54535,hockey
53670,atheism
52151,mac
16165,crypto
52017,mac
54893,guns
61258,space
54592,guns
104992,baseball
61430,space
61069,pc
105075,baseball
38887,xwindows
103708,autos
52071,mac
105225,motorcycles
54207,hockey
105213,motorcycles
76851,forsale
67459,xwindows
59490,medical
61139,mac
62451,politics
77280,mideast
59296,medical
52155,mac
178986,guns
178635,guns
10790,politics
54478,hockey
61402,space
104735,baseball
103135,autos
105563,autos
103813,space
52027,mac
15800,crypto
15807,crypto
60943,pc
39079,crypto
67518,space
104665,baseball
77805,mideast
10607,crypto
60795,pc
10075,windows
105079,baseball
54028,hockey
59506,medical
52034,mac
54313,pc
21505,christian
104635,baseball
104707,baseball
54353,electronics
104677,hockey
76458,mideast
84232,christian
15824,crypto
60977,mac
61065,graphics
54853,guns
178636,guns
39045,graphics
103751,autos
21621,hockey
61479,space
39001,mac
77364,mideast
21486,christian
60802,mac
77347,mideast
53600,mideast
21499,christian
76656,forsale
67484,xwindows
54919,guns
76489,mac
21704,christian
52306,pc
52013,autos
53949,hockey
55275,guns
53361,atheism
105153,baseball
16148,crypto
53583,atheism
61280,space
77210,mideast
53538,christian
61450,space
21475,christian
178884,politics
103688,autos
104987,baseball
10622,windows
38820,graphics
52130,mac
54537,hockey
103267,motorcycles
21692,christian
104969,baseball
59276,medical
76402,mideast
59499,medical
15735,crypto
67522,xwindows
77356,guns
54757,hockey
21793,christian
84442,graphics
10933,windows
54111,hockey
55258,guns
52215,mac
84306,christian
178683,guns
61537,space
39632,graphics
67506,xwindows
76482,pc
77380,mideast
54145,electronics
15980,crypto
39673,crypto
21759,christian
21560,christian
52220,mac
105031,medical
55267,guns
76901,politics
38995,graphics
52116,mac
61453,xwindows
59345,pc
21730,christian
84307,politics
10187,pc
178741,politics
10066,windows
77384,mideast
67452,space
77314,mideast
84221,christian
54228,hockey
104912,autos
61283,space
105039,hockey
52010,electronics
55238,guns
104769,baseball
179042,politics
60763,pc
15985,crypto
38909,xwindows
39083,pc
105263,motorcycles
61124,electronics
21488,christian
21421,christian
103807,autos
77211,mideast
59309,motorcycles
77240,mideast
105059,baseball
179066,guns
55080,guns
104747,baseball
76824,forsale
67511,xwindows
10837,windows
67432,xwindows
10637,crypto
54746,guns
104867,baseball
52030,mac
15953,crypto
21481,space
53564,christian
61500,space
54546,guns
103749,autos
54519,hockey
62425,space
77372,mideast
21467,christian
77329,mideast
77337,mideast
76582,guns
39636,graphics
52102,mac
21546,christian
103340,autos
76415,crypto
103681,autos
62416,space
76672,forsale
60992,pc
54299,hockey
54164,pc
53473,atheism
38978,graphics
84242,religion
178755,politics
51967,pc
53427,atheism
60873,pc
105219,electronics
54060,hockey
10206,xwindows
54515,hockey
76857,forsale
61319,crypto
52190,mac
21794,christian
59365,crypto
76822,crypto
21807,christian
52123,mac
104894,baseball
59231,medical
76863,space
76528,mac
21764,christian
59338,medical
61340,space
10154,windows
59308,mac
52345,mac
179027,politics
105019,baseball
76856,pc
84079,christian
60923,autos
15793,crypto
38965,graphics
10611,windows
84295,atheism
38947,graphics
105160,baseball
67400,xwindows
59311,medical
68112,xwindows
10636,guns
59479,motorcycles
10163,windows
61108,pc
10944,windows
38968,graphics
60985,pc
54724,hockey
10120,pc
103446,autos
104742,baseball
53501,crypto
67559,mac
53414,atheism
15983,crypto
68227,xwindows
10043,windows
15828,crypto
16128,crypto
84315,politics
61404,space
39627,graphics
39629,crypto
61057,pc
59567,space
54627,guns
60973,pc
54131,hockey
105243,motorcycles
10029,graphics
84299,religion
59333,medical
21473,christian
54226,hockey
62614,pc
84234,christian
15967,crypto
67485,xwindows
103201,autos
59639,electronics
67501,graphics
59505,medical
103008,autos
10021,windows
62616,space
21510,christian
60850,pc
67991,xwindows
103715,autos
54905,guns
10004,windows
105164,baseball
76678,hockey
105103,motorcycles
59534,electronics
54886,guns
104681,hockey
60790,pc
60919,pc
105148,baseball
15978,crypto
53550,mideast
59597,christian
59446,medical
54050,hockey
59281,medical
61082,pc
53362,atheism
51974,mac
16358,crypto
104771,baseball
52186,mac
104814,baseball
68082,xwindows
103445,autos
16139,crypto
104660,baseball
104875,baseball
10034,windows
67441,xwindows
10696,crypto
178679,guns
60821,pc
59295,medical
68310,xwindows
76197,mac
104633,hockey
178748,hockey
104687,baseball
76466,mideast
67474,xwindows
77338,mideast
103700,autos
52443,mac
39677,graphics
61024,pc
60975,forsale
76783,forsale
62709,space
84352,christian
61080,pc
59595,electronics
61569,space
76320,forsale
61075,pc
10674,pc
61131,mac
60877,mac
105167,baseball
38833,mac
59390,medical
53997,hockey
103771,windows
105112,baseball
76425,forsale
76260,forsale
16010,crypto
60947,pc
21737,christian
16054,crypto
38837,graphics
55490,guns
54286,hockey
178770,guns
104749,baseball
16001,crypto
59441,medical
76651,forsale
178676,guns
10801,xwindows
61089,pc
67419,graphics
10683,windows
39054,xwindows
61076,pc
104685,motorcycles
38769,graphics
15853,crypto
76325,forsale
55256,baseball
38809,medical
62399,space
59400,medical
53326,christian
103436,autos
54916,guns
103329,autos
59546,medical
21489,christian
54834,pc
52065,mac
68194,xwindows
54600,guns
39625,graphics
61047,pc
54200,electronics
104850,baseball
54543,guns
55066,guns
52172,electronics
15881,crypto
68317,xwindows
67560,xwindows
53657,atheism
103128,autos
54958,guns
52213,mac
16056,crypto
103502,autos
178675,politics
15741,crypto
10904,windows
105149,hockey
59605,medical
54197,electronics
54875,guns
76121,mac
59299,medical
54607,guns
67471,xwindows
21707,christian
21492,christian
76563,mideast
16146,crypto
10741,windows
62391,space
61510,space
15764,crypto
104959,baseball
60912,pc
68197,xwindows
53783,christian
179089,politics
21508,christian
52291,mac
103755,autos
84555,guns
16147,crypto
103716,autos
104982,baseball
76430,mideast
15968,crypto
38908,graphics
105558,motorcycles
21558,christian
76385,mideast
84509,christian
21731,christian
21539,christian
54883,crypto
61490,space
61123,pc
105146,baseball
62396,space
10003,mac
104741,graphics
76554,mideast
10167,windows
38859,graphics
62453,space
61536,space
54242,electronics
103424,autos
59259,pc
103673,politics
59318,medical
84414,guns
54165,pc
52444,mac
60972,mac
21460,christian
60858,pc
39034,electronics
67978,xwindows
39011,graphics
104927,motorcycles
103191,autos
15801,crypto
76448,mideast
179102,politics
38860,graphics
52435,mac
104825,hockey
61014,pc
59337,politics
10089,windows
84241,religion
52290,mac
10847,mac
67482,xwindows
59467,guns
68277,xwindows
59245,mideast
53947,hockey
105113,baseball
76350,forsale
15844,crypto
38921,graphics
83983,politics
103433,autos
61349,space
104958,baseball
76655,forsale
68314,xwindows
60899,pc
54765,hockey
62130,space
39489,pc
21675,baseball
38783,electronics
52335,mac
61248,space
178645,politics
53505,mideast
53807,atheism
68307,xwindows
16069,graphics
103303,autos
76498,forsale
59263,medical
15878,crypto
61157,pc
104857,baseball
15868,crypto
15756,crypto
21782,christian
77308,mideast
53493,christian
21756,christian
84395,christian
105217,motorcycles
54473,electronics
77269,mideast
103138,autos
10195,windows
84347,religion
21555,christian
21708,christian
178994,politics
84258,guns
54887,guns
15938,crypto
21647,christian
84169,mideast
62374,christian
15951,crypto
39657,graphics
21804,christian
103713,autos
62389,space
10816,pc
52046,mac
54083,hockey
61389,space
84557,politics
15740,crypto
53602,atheism
10009,xwindows
76639,windows
38937,graphics
10169,windows
16076,crypto
15791,crypto
59540,medical
104675,hockey
54531,hockey
10064,graphics
21599,christian
39617,graphics
103457,autos
105254,motorcycles
54109,hockey
52249,pc
61334,space
55068,guns
21417,christian
54586,guns
53551,guns
61253,space
53319,christian
59511,medical
54717,hockey
61307,crypto
76304,mac
59587,medical
10905,crypto
76650,forsale
178781,guns
60829,mac
77303,mideast
76590,mac
15959,crypto
15930,crypto
76936,motorcycles
104994,baseball
59586,medical
53431,christian
10692,baseball
38865,guns
10833,religion
103302,autos
84133,christian
104965,baseball
53457,christian
54213,crypto
54947,guns
76379,mac
52250,mac
38834,christian
77814,xwindows
104873,baseball
105150,baseball
54870,guns
39050,graphics
61565,space
104641,baseball
60768,pc
61354,space
59425,medical
103256,crypto
61257,space
38874,graphics
52147,mac
67453,windows
103815,autos
54056,electronics
10181,windows
105137,motorcycles
61273,space
61068,pc
105238,motorcycles
59623,politics
76191,forsale
52075,mac
21554,christian
52237,mac
105262,motorcycles
60769,medical
67562,xwindows
10601,windows
59652,politics
21453,christian
61417,space
105012,motorcycles
53500,christian
61351,space
39027,graphics
60968,pc
59297,medical
54059,hockey
84212,religion
76602,pc
61311,space
84441,religion
59369,medical
54139,hockey
61004,pc
178774,politics
15950,crypto
84435,atheism
53396,atheism
60840,pc
104952,baseball
51965,electronics
76334,pc
54517,crypto
105095,baseball
103159,space
76184,forsale
67987,xwindows
103165,autos
52238,mac
76454,mideast
61263,space
67535,xwindows
67462,xwindows
54338,electronics
67556,mac
61397,space
52084,pc
59542,crypto
103497,autos
10011,windows
61265,space
68217,xwindows
76935,pc
77811,mideast
10152,windows
59538,medical
10136,space
105226,motorcycles
54351,electronics
59396,medical
77296,crypto
61127,pc
55240,guns
84208,christian
53598,atheism
39013,pc
53448,religion
61286,space
51988,mac
103270,autos
178817,politics
105024,baseball
68070,xwindows
38901,graphics
59579,medical
10201,mac
67533,xwindows
21688,christian
67439,xwindows
60762,graphics
103341,autos
15840,crypto
61499,space
54860,guns
54312,electronics
104881,baseball
59503,medical
103438,autos
15989,crypto
61055,mac
54079,pc
84248,religion
67434,xwindows
54264,hockey
54756,hockey
21637,christian
54512,hockey
52152,mac
178718,politics
104892,baseball
60801,pc
10184,windows
54728,guns
67371,xwindows
68075,graphics
61492,space
103361,autos
179007,guns
54779,hockey
54271,electronics
103351,autos
105400,baseball
15835,crypto
103675,autos
61287,space
103663,autos
54536,hockey
103232,autos
67996,xwindows
67423,crypto
68202,xwindows
54576,guns
60996,pc
38922,graphics
54847,guns
76441,mideast
54307,hockey
54227,hockey
76562,politics
67989,xwindows
104655,baseball
76438,mideast
38959,mac
104779,motorcycles
77808,mideast
68111,xwindows
15900,crypto
15837,crypto
21446,christian
76652,forsale
16022,crypto
179029,guns
59323,medical
68207,graphics
68173,xwindows
10809,windows
103737,motorcycles
61300,space
52170,mac
179086,guns
21590,christian
61137,pc
59274,medical
53784,christian
61393,space
61509,space
67473,guns
76351,pc
21471,christian
54217,electronics
76785,forsale
76684,forsale
68222,xwindows
10208,windows
67425,xwindows
10063,windows
62429,space
10609,pc
76942,forsale
38984,xwindows
76855,forsale
10172,windows
76451,mideast
103774,autos
62417,electronics
104995,baseball
54055,space
76399,mideast
59375,medical
54121,hockey
54309,hockey
10155,xwindows
77286,mideast
53333,mideast
54018,hockey
55041,guns
21461,christian
61356,space
77188,mideast
21654,christian
104977,baseball
60863,pc
105076,baseball
10074,windows
76126,forsale
84301,christian
54333,electronics
77320,mideast
67517,xwindows
53594,atheism
61070,pc
62454,medical
59449,medical
54634,guns
52246,mac
77806,mideast
60909,pc
21594,christian
52442,mac
55052,guns
10798,mac
103726,autos
105232,motorcycles
53469,atheism
77362,mideast
10619,windows
104980,autos
54688,guns
105058,baseball
55273,guns
104670,baseball
76777,pc
21727,christian
16124,crypto
54189,electronics
59556,medical
15914,crypto
54256,hockey
